"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C08","F16","Offspring","P4_","SEX","SC_NaCl",5223,12776,8580,14675,-0.0710838036443785,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0384968241952352,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0710838036443785,1,0,0.0075978406792966,-0.0786816443236751,-0.105023244677779,0.026341600354104,"F06_a3_A11_1_P4_C08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G08","N16","Offspring","P4_","ASEX","SC_NaCl",4408,5736,17848,19608,-0.11168306272838,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.00210243488876632,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.11168306272838,1,0,0.0075978406792966,-0.119280903407677,-0.105023244677779,-0.0142576587298975,"D04_a1.1_H06_1_P4_G08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D11","H22","Offspring","P4_","SEX","SC_NaCl",6381,16760,5897,10722,-0.068709272132436,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0408713557071777,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0687092721324361,1,0,0.0075978406792966,-0.0763071128117326,-0.105023244677779,0.0287161318660465,"C02_a3_A03_1_P4_D11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C11","F22","Offspring","P4_","SEX","SC_NaCl",5312,9606,14001,17415,-0.1198494418546,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0102688140149863,"F06_a3_A11_1","A11","a3_A11","sexual",-0.1198494418546,1,0,0.0075978406792966,-0.127447282533896,-0.105023244677779,-0.0224240378561171,"F06_a3_A11_1_P4_C11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B10","D20","Offspring","P4_","SEX","SC_NaCl",2198,4644,12747,17673,-0.105767483138599,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.00381314470101467,"D03_a3_B12_1","B12","a3_B12","sexual",-0.105767483138599,1,0,0.0075978406792966,-0.113365323817895,-0.105023244677779,-0.00834207914011637,"D03_a3_B12_1_P4_B10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E04","J08","Offspring","P4_","ASEX","SC_NaCl",6627,14556,14162,21027,-0.090350099319382,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0192305285202317,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.090350099319382,1,0,0.0075978406792966,-0.0979479399986786,-0.105023244677779,0.00707530467910052,"H05_a1.1_D12_1_P4_E04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H04","P08","Offspring","P4_","ASEX","SC_NaCl",6995,15996,13867,21285,-0.0877742511861832,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0218063766534305,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0877742511861832,1,0,0.0075978406792966,-0.0953720918654798,-0.105023244677779,0.00965115281229935,"D02_a1.1_A05_1_P4_H04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H08","P16","Offspring","P4_","ASEX","SC_NaCl",4972,6785,20302,22000,-0.147242907359733,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0376622795201193,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.147242907359733,1,0,0.0075978406792966,-0.15484074803903,-0.105023244677779,-0.0498175033612508,"D02_a1.1_A05_1_P4_H08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H09","P18","Offspring","P4_","ASEX","SC_NaCl",4983,12095,12805,18437,-0.117712247970808,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.00813162013119433,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.117712247970808,1,0,0.0075978406792966,-0.125310088650105,-0.105023244677779,-0.0202868439723258,"D02_a1.1_A05_1_P4_H09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H10","P20","Offspring","P4_","ASEX","SC_NaCl",3609,5270,16149,17105,-0.205084459914817,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0955038320752033,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.205084459914817,1,0,0.0075978406792966,-0.212682300594114,-0.105023244677779,-0.107659055916335,"D02_a1.1_A05_1_P4_H10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D10","H20","Offspring","P4_","SEX","SC_NaCl",2999,6147,7859,11660,-0.0774883612665211,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0320922665730926,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0774883612665211,1,0,0.0075978406792966,-0.0850862019458177,-0.105023244677779,0.0199370427319614,"C02_a3_A03_1_P4_D10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E11","J22","Offspring","P4_","ASEX","SC_NaCl",1957,4916,7641,10957,-0.124820793239651,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0152401654000373,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.124820793239651,1,0,0.0075978406792966,-0.132418633918948,-0.105023244677779,-0.0273953892411689,"H05_a1.1_D12_1_P4_E11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E01","J02","Offspring","P4_","ASEX","SC_NaCl",9014,17511,16292,22000,-0.0989739725924524,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0106066552471613,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0989739725924524,1,0,0.0075978406792966,-0.106571813271749,-0.105023244677779,-0.0015485685939699,"H05_a1.1_D12_1_P4_E01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A04","B08","Offspring","P4_","SEX","SC_NaCl",9401,18318,13144,17911,-0.0961391705068607,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.013441457332753,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0961391705068607,1,0,0.0075978406792966,-0.103737011186157,-0.105023244677779,0.00128623349162184,"E04_a3_G01_1_P4_A04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B11","D22","Offspring","P4_","SEX","SC_NaCl",6061,17157,11770,20253,-0.093219964048997,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0163606637906167,"D03_a3_B12_1","B12","a3_B12","sexual",-0.093219964048997,1,0,0.0075978406792966,-0.100817804728294,-0.105023244677779,0.0042054399494855,"D03_a3_B12_1_P4_B11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E03","J06","Offspring","P4_","ASEX","SC_NaCl",4402,11837,12040,22000,-0.0713796965092017,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.038200931330412,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0713796965092017,1,0,0.0075978406792966,-0.0789775371884983,-0.105023244677779,0.0260457074892809,"H05_a1.1_D12_1_P4_E03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A10","B20","Offspring","P4_","SEX","SC_NaCl",1782,3825,14317,19479,-0.115680652786864,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.00610002494725033,"E04_a3_G01_1","G01","a3_G01","sexual",-0.115680652786864,1,0,0.0075978406792966,-0.12327849346616,-0.105023244677779,-0.0182552487883811,"E04_a3_G01_1_P4_A10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D09","H18","Offspring","P4_","SEX","SC_NaCl",2920,5448,10445,15084,-0.0667469429243343,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0428336849152794,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0667469429243343,1,0,0.0075978406792966,-0.0743447836036309,-0.105023244677779,0.0306784610741482,"C02_a3_A03_1_P4_D09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A01","B02","Offspring","P4_","SEX","SC_NaCl",11096,20253,18047,22000,-0.132643861277768,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0230632334381543,"E04_a3_G01_1","G01","a3_G01","sexual",-0.132643861277768,1,0,0.0075978406792966,-0.140241701957064,-0.105023244677779,-0.0352184572792852,"E04_a3_G01_1_P4_A01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E10","J20","Offspring","P4_","ASEX","SC_NaCl",3170,6374,12109,18447,-0.0658054157820424,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0437752120575713,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0658054157820424,1,0,0.0075978406792966,-0.073403256461339,-0.105023244677779,0.0316199882164401,"H05_a1.1_D12_1_P4_E10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D08","H16","Offspring","P4_","SEX","SC_NaCl",2391,4959,10158,14670,-0.0882936755534822,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0212869522861315,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0882936755534822,1,0,0.0075978406792966,-0.0958915162327788,-0.105023244677779,0.00913172844500029,"C02_a3_A03_1_P4_D08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B04","D08","Offspring","P4_","SEX","SC_NaCl",7281,12250,14229,17544,-0.107477490913334,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.00210313692627967,"D03_a3_B12_1","B12","a3_B12","sexual",-0.107477490913334,1,0,0.0075978406792966,-0.11507533159263,-0.105023244677779,-0.0100520869148513,"D03_a3_B12_1_P4_B04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A3","F03","L06","Offspring","P4_","ASEX","SC_NaCl",8536,14624,16414,19608,-0.129888768597463,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0203081407578493,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.129888768597463,1,0,0.0075978406792966,-0.13748660927676,-0.105023244677779,-0.0324633645989807,"A03_a1.1_A12_1_P4_F03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C10","F20","Offspring","P4_","SEX","SC_NaCl",3226,7640,10673,17673,-0.0735345367008042,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0360460911388095,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0735345367008042,1,0,0.0075978406792966,-0.0811323773801008,-0.105023244677779,0.0238908672976783,"F06_a3_A11_1_P4_C10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B08","D16","Offspring","P4_","SEX","SC_NaCl",6303,16244,7577,12625,-0.0861767126409359,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0234039151986778,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0861767126409359,1,0,0.0075978406792966,-0.0937745533202325,-0.105023244677779,0.0112486913575466,"D03_a3_B12_1_P4_B08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A3","F10","L20","Offspring","P4_","ASEX","SC_NaCl",2549,6220,12488,16640,-0.146594101647026,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0370134738074123,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.146594101647026,1,0,0.0075978406792966,-0.154191942326323,-0.105023244677779,-0.0491686976485437,"A03_a1.1_A12_1_P4_F10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D03","H06","Offspring","P4_","SEX","SC_NaCl",4867,12862,8955,15738,-0.0774131168983333,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0321675109412804,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0774131168983333,1,0,0.0075978406792966,-0.0850109575776299,-0.105023244677779,0.0200122871001492,"C02_a3_A03_1_P4_D03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D04","H08","Offspring","P4_","SEX","SC_NaCl",4850,6058,19752,20124,-0.25821035713151,0,1,0,1,0,"P4__SC_NaCl",-0.109580627839614,-0.148629729291896,"C02_a3_A03_1","A03","a3_A03","sexual",-0.25821035713151,1,0,0.0075978406792966,-0.265808197810807,-0.105023244677779,-0.160784953133027,"C02_a3_A03_1_P4_D04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G01","N02","Offspring","P4_","ASEX","SC_NaCl",8176,19092,13903,22000,-0.0829637590868172,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0266168687527965,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0829637590868172,1,0,0.0075978406792966,-0.0905615997661138,-0.105023244677779,0.0144616449116653,"D04_a1.1_H06_1_P4_G01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A09","B18","Offspring","P4_","SEX","SC_NaCl",4436,11496,13132,20511,-0.104110585358015,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.00547004248159867,"E04_a3_G01_1","G01","a3_G01","sexual",-0.104110585358015,1,0,0.0075978406792966,-0.111708426037311,-0.105023244677779,-0.00668518135953217,"E04_a3_G01_1_P4_A09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B02","D04","Offspring","P4_","SEX","SC_NaCl",2798,6551,11184,18834,-0.0673429181562604,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0422377096833533,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0673429181562604,1,0,0.0075978406792966,-0.074940758835557,-0.105023244677779,0.0300824858422221,"D03_a3_B12_1_P4_B02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A03","B06","Offspring","P4_","SEX","SC_NaCl",2401,5757,14303,22000,-0.0954503134286426,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0141303144109711,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0954503134286426,1,0,0.0075978406792966,-0.103048154107939,-0.105023244677779,0.00197509056983992,"E04_a3_G01_1_P4_A03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B03","D06","Offspring","P4_","SEX","SC_NaCl",6533,16486,12520,20253,-0.0902838237450367,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.019296804094577,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0902838237450367,1,0,0.0075978406792966,-0.0978816644243333,-0.105023244677779,0.00714158025344581,"D03_a3_B12_1_P4_B03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C09","F18","Offspring","P4_","SEX","SC_NaCl",1828,4119,12591,19350,-0.0847873253340747,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.024793302505539,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0847873253340747,1,0,0.0075978406792966,-0.0923851660133713,-0.105023244677779,0.0126380786644078,"F06_a3_A11_1_P4_C09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B09","D18","Offspring","P4_","SEX","SC_NaCl",7003,13156,12493,15738,-0.121865427637861,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0122847997982473,"D03_a3_B12_1","B12","a3_B12","sexual",-0.121865427637861,1,0,0.0075978406792966,-0.129463268317158,-0.105023244677779,-0.0244400236393787,"D03_a3_B12_1_P4_B09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H01","P02","Offspring","P4_","ASEX","SC_NaCl",8903,15867,18336,22000,-0.136467661703485,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0268870338638713,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.136467661703485,1,0,0.0075978406792966,-0.144065502382782,-0.105023244677779,-0.0390422577050029,"D02_a1.1_A05_1_P4_H01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E09","J18","Offspring","P4_","ASEX","SC_NaCl",6136,14297,13838,19995,-0.10950224315697,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,7.83846826436646e-05,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.10950224315697,1,0,0.0075978406792966,-0.117100083836266,-0.105023244677779,-0.0120768391584872,"H05_a1.1_D12_1_P4_E09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E4","B01","D02","Offspring","P4_","SEX","SC_NaCl",7950,19350,12880,22000,-0.0705647343324177,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.039015893507196,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0705647343324177,1,0,0.0075978406792966,-0.0781625750117143,-0.105023244677779,0.0268606696660648,"D03_a3_B12_1_P4_B01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A11","B22","Offspring","P4_","SEX","SC_NaCl",8867,22000,14474,21156,-0.116572821871452,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.00699219403183833,"E04_a3_G01_1","G01","a3_G01","sexual",-0.116572821871452,1,0,0.0075978406792966,-0.124170662550749,-0.105023244677779,-0.0191474178729699,"E04_a3_G01_1_P4_A11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G11","N22","Offspring","P4_","ASEX","SC_NaCl",8219,13580,10813,12617,-0.136344467000201,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0267638391605873,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.136344467000201,1,0,0.0075978406792966,-0.143942307679497,-0.105023244677779,-0.0389190630017181,"D04_a1.1_H06_1_P4_G11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A3","F01","L02","Offspring","P4_","ASEX","SC_NaCl",7773,14759,14978,19092,-0.118543862273297,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.00896323443368333,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.118543862273297,1,0,0.0075978406792966,-0.126141702952593,-0.105023244677779,-0.0211184582748143,"A03_a1.1_A12_1_P4_F01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G10","N20","Offspring","P4_","ASEX","SC_NaCl",2695,6222,8422,12788,-0.0926049518504938,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0169756759891199,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0926049518504938,1,0,0.0075978406792966,-0.10020279252979,-0.105023244677779,0.00482045214798868,"D04_a1.1_H06_1_P4_G10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G09","N18","Offspring","P4_","ASEX","SC_NaCl",3064,6702,15069,22000,-0.0948348378717755,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0147457899678382,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0948348378717755,1,0,0.0075978406792966,-0.102432678551072,-0.105023244677779,0.00259056612670699,"D04_a1.1_H06_1_P4_G09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C01","F02","Offspring","P4_","SEX","SC_NaCl",9569,15608,16506,20124,-0.105751229272603,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.00382939856701067,"F06_a3_A11_1","A11","a3_A11","sexual",-0.105751229272603,1,0,0.0075978406792966,-0.113349069951899,-0.105023244677779,-0.00832582527412024,"F06_a3_A11_1_P4_C01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A08","B16","Offspring","P4_","SEX","SC_NaCl",8996,20253,16095,22000,-0.122691933837704,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0131113059980903,"E04_a3_G01_1","G01","a3_G01","sexual",-0.122691933837704,1,0,0.0075978406792966,-0.130289774517001,-0.105023244677779,-0.0252665298392218,"E04_a3_G01_1_P4_A08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D01","H02","Offspring","P4_","SEX","SC_NaCl",8336,17799,13707,20769,-0.0789984326258134,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0305821952138003,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0789984326258134,1,0,0.0075978406792966,-0.08659627330511,-0.105023244677779,0.0184269713726691,"C02_a3_A03_1_P4_D01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G03","N06","Offspring","P4_","ASEX","SC_NaCl",8130,13733,18499,22000,-0.129240927962015,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0196603001224013,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.129240927962015,1,0,0.0075978406792966,-0.136838768641312,-0.105023244677779,-0.0318155239635327,"D04_a1.1_H06_1_P4_G03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C03","F06","Offspring","P4_","SEX","SC_NaCl",6556,13599,13008,18963,-0.0852986904879881,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0242819373516256,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0852986904879882,1,0,0.0075978406792966,-0.0928965311672848,-0.105023244677779,0.0121267135104944,"F06_a3_A11_1_P4_C03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E08","J16","Offspring","P4_","ASEX","SC_NaCl",3600,8118,10877,15219,-0.114545096923936,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.00496446908432233,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.114545096923936,1,0,0.0075978406792966,-0.122142937603233,-0.105023244677779,-0.0171196929254535,"H05_a1.1_D12_1_P4_E08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","G4","E02","J04","Offspring","P4_","ASEX","SC_NaCl",7858,16899,14804,22000,-0.0861609765054584,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0234196513341553,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0861609765054584,1,0,0.0075978406792966,-0.093758817184755,-0.105023244677779,0.0112644274930241,"H05_a1.1_D12_1_P4_E02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A3","F02","L04","Offspring","P4_","ASEX","SC_NaCl",8731,16898,13961,17931,-0.119072336685488,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.00949170884587433,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.119072336685488,1,0,0.0075978406792966,-0.126670177364785,-0.105023244677779,-0.0216469326870055,"A03_a1.1_A12_1_P4_F02"
